rating,price,name,image
4.7,620,The Grand Hotel,//dimg11.c-ctrip.com/images/hotel/91000/90555/4782d47c10b64e138d956c85588360ab_R_130_130.jpg
4.7,832,台北忠孝馆,//dimg13.c-ctrip.com/images/fd/hotel/g4/M07/48/38/CggYHFZ3mc2AQL5QAALQc19ddGA347_R_130_130.jpg
4.5,515,U Hotel Taipei,//dimg11.c-ctrip.com/images/2005050000000cawp7159_R_130_130.jpg
4.5,590,COSMOS HOTEL TAIPEI,//dimg10.c-ctrip.com/images/fd/hotel/g4/M04/B9/BA/CggYHFZBmUSATYhbAAKyGGnwteg334_R_130_130.jpg
4.5,797,SAN WANT HOTEL,//dimg13.c-ctrip.com/images/200i060000001onpc095A_R_130_130.jpg
4.6,1099,Sheraton Grand Taipei Hotel,//dimg11.c-ctrip.com/images/hotel/77000/76421/630462E0-C059-4553-8221-73B0EE492538_R_130_130.jpg
4.6,757,Taipei Garden Hotel,//dimg12.c-ctrip.com/images/hotel/860000/859541/8dcaf6d0ba0e4238b1e83ad6e8b610ff_R_130_130.jpg
4.7,1010,Courtyard Taipei,//dimg12.c-ctrip.com/images/200r0400000007rxmE151_R_130_130.jpg
4.3,415,Hotel Riverview Taipei,//dimg11.c-ctrip.com/images/fd/hotel/g1/M05/8F/20/CghzfVVStPyAX1LaAAyJGjZ2S3s067_R_130_130.jpg
4.7,1060,Regent Taipei,//dimg11.c-ctrip.com/images/t1/hotel/997000/996802/04a0bfaa4f1d46bc82374801ce8cdd82_R_130_130.jpg
4.8,2197,Mandarin Oriental Taipei,//dimg11.c-ctrip.com/images/hotel/977000/976513/17fdaf6bfdc64e898bfbf7f8a6093574_R_130_130.jpg
4.5,356,Li Han Hotel,//dimg12.c-ctrip.com/images/200d0a0000004r5576ECB_R_130_130.jpg
4.6,780,台北民生馆,//dimg10.c-ctrip.com/images/fd/hotel/g2/M03/8F/D5/CghzgFWJE26AYrlUAAK_ye2owVY223_R_130_130.jpg
4.5,463,CAPITAL  WAIKOLOA HOTEL,//dimg11.c-ctrip.com/images/fd/hotel/g4/M00/D7/40/CggYHlXW8aCABI7ZAADxEZO5DCk948_R_130_130.jpg
4.7,1060,MADISON TAIPEI HOTEL,//dimg11.c-ctrip.com/images/hotel/736000/735549/b10c02e8ed774afab1ae68a7abf75f76_R_130_130.jpg
4.4,681,Spring City Resort,//dimg12.c-ctrip.com/images/fd/hotel/g6/M06/14/5C/CggYs1arIcqANZd9AAG8XriFjao483_R_130_130.jpg
4.6,1317,The Westin Taipei,//dimg10.c-ctrip.com/images/fd/hotel/g5/M0A/95/D5/CggYsVcQX7yAHSn_AAEleYL8fqY556_R_130_130.jpg
4.5,588,River View Suite Taipei-New,//dimg12.c-ctrip.com/images/fd/hotel/g1/M04/8F/F3/CghzfVVSuQSAZttfABJjpMM-EU0959_R_130_130.jpg
4.5,396,Newstay Inn II,//dimg10.c-ctrip.com/images/fd/hotel/g4/M03/C4/C8/CggYHFXtH36AaV6DAADA0UWect0616_R_130_130.jpg
4.5,682,Green World ZhongHua,//dimg12.c-ctrip.com/images/t1/hotel/992000/991119/f9e03adecd634124bd1603451d405ccf_R_130_130.jpg
4.7,795,HOTEL QUOTE Taipei,//dimg10.c-ctrip.com/images/fd/hotel/g4/M0B/EC/DB/CggYHVXafrqAXVX-AAD6-abCwCI309_R_130_130.jpg
4.6,974,ITaipei Service Apartment,//dimg12.c-ctrip.com/images/200v0j000000ai3l91609_R_130_130.jpg
4.4,414,VENDOME EAST INN,//dimg13.c-ctrip.com/images/200p060000001il34EC28_R_130_130.jpg
4.5,421,Your Hotel,//dimg11.c-ctrip.com/images/200l0g0000007qf3sE621_R_130_130.jpg
4.4,400,Vendome Hotel,//dimg12.c-ctrip.com/images/fd/hotel/g6/M03/76/EF/CggYtFb8B8eAbfRmAACKbJDd6uU075_R_130_130.jpg
